(98 , 21 , 66),
(207 , 95 , 93),
(179 , 66 , 76),
(220 , 117 , 107),
(205 , 135 , 126),
(161 , 60 , 77),
(87 , 12 , 63),
(227 , 123 , 117),
(191 , 86 , 89),
(100 , 36 , 69),
(203 , 127 , 118),
(211 , 99 , 97),
(222 , 104 , 102),
(231 , 143 , 121),
(95 , 19 , 74),
(138 , 47 , 70),
(172 , 65 , 77),
(190 , 122 , 116),
(226 , 187 , 171),
(190 , 75 , 87),
(222 , 149 , 133),
(231 , 202 , 184),
(243 , 207 , 162),
(83 , 22 , 57),
(104 , 32 , 61),
(217 , 159 , 148),
(125 , 41 , 64),
(158 , 71 , 86),
(213 , 177 , 164),
(239 , 145 , 105),
(189 , 102 , 109),
(224 , 103 , 95),
(204 , 76 , 83),
(110 , 44 , 92),
(209 , 133 , 120),
(152 , 55 , 75),
(242 , 154 , 119),
(226 , 199 , 188),
(244 , 197 , 145),
(228 , 176 , 149),
(233 , 122 , 107),
(212 , 139 , 128),
(205 , 94 , 88),
(93 , 19 , 61),
(171 , 105 , 115),
(231 , 149 , 141),
(105 , 30 , 67),
(206 , 113 , 111),
(156 , 47 , 74),
(242 , 197 , 176),
(245 , 158 , 110),
(123 , 60 , 110),
(184 , 81 , 91),
(237 , 187 , 136),
(88 , 16 , 58),
(142 , 68 , 80),
(135 , 58 , 93),
(164 , 85 , 108),
(226 , 123 , 103),
(186 , 118 , 111),
(197 , 80 , 82),
(228 , 136 , 116),
(81 , 31 , 71),
(191 , 126 , 122),
(234 , 172 , 157),
(224 , 122 , 126),
(130 , 77 , 128),
(207 , 113 , 95),
(111 , 52 , 80),
(215 , 105 , 117),
(138 , 93 , 144),
(221 , 204 , 185),
(223 , 157 , 113),
(149 , 73 , 92),
(216 , 103 , 93),
(232 , 180 , 133),
(234 , 142 , 113),
(242 , 213 , 201),
(87 , 26 , 70),
(198 , 84 , 101),
(197 , 129 , 127),
(88 , 29 , 76),
(81 , 20 , 65),
(133 , 39 , 66),
(151 , 115 , 163),
(234 , 133 , 128),
(223 , 134 , 122),
(99 , 36 , 95),
(215 , 184 , 173),
(183 , 116 , 116),
(238 , 206 , 171),
(179 , 106 , 122),
(66 , 7 , 55),
(197 , 141 , 150),
(181 , 96 , 94),
(218 , 95 , 102),
(227 , 196 , 182),
(210 , 116 , 116),
(127 , 69 , 123),
(236 , 151 , 113),
(119 , 51 , 101),
(236 , 190 , 177),
(219 , 121 , 115),
(240 , 203 , 190),
(228 , 179 , 166),
(204 , 92 , 99),
(170 , 76 , 103),
(138 , 50 , 61),
(201 , 110 , 103),
(182 , 122 , 121),
(150 , 81 , 118),
(145 , 50 , 73),
(191 , 161 , 164),
(186 , 58 , 70),
(226 , 165 , 132),
(218 , 98 , 86),
(112 , 37 , 69),
(251 , 220 , 172),
(152 , 46 , 59),
(123 , 35 , 65),
(162 , 74 , 79),
(208 , 69 , 77),
(219 , 187 , 173),
(156 , 65 , 82),
(239 , 197 , 151),
(137 , 88 , 131),
(123 , 47 , 74),
(143 , 105 , 147),
